2018-09-06	-0.739773
2018-09-07	-0.737137
2018-09-10	-0.73405
2018-09-11	-0.742549
2018-09-12	-0.744533
2018-09-13	-0.739139
2018-09-14	-0.734535
2018-09-17	-0.732281
2018-09-18	-0.739414
2018-09-19	-0.741015
2018-09-20	-0.740611
2018-09-21	-0.743656
2018-09-24	-0.736047
2018-09-25	-0.745040
2018-09-26	-0.760342
2018-09-27	-0.753971
2018-09-28	-0.785767
2018-10-01	-0.738704
2018-10-02	-0.734949
2018-10-03	-0.743903
2018-10-04	-0.742927
2018-10-05	-0.746194
2018-10-08	0
